# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_baseline_model
# start_datetime = 2025-04-28 19:09:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/86/3gll7lw97bd1x0htrdm3wgfw0000gn/T/tmp5ckvn70_/mu80ke9f.json
# init = 2 (Default)
# random
#   seed = 35095
# output
#   file = /var/folders/86/3gll7lw97bd1x0htrdm3wgfw0000gn/T/tmp5ckvn70_/model_baseline_a2km8w8/model_baseline-20250428150942_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --filename-in-msg=model_baseline.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta_motif,mu_0,sigma_0,mu_1,sigma_1
-7227.9,0.759502,0.0800258,6,63,0,7229.6,-8.4835,2.20156,0.319087,0.389351,39.7976,32.6206
-7227.91,0.986029,0.0800258,6,63,0,7229.6,-8.38693,2.07973,0.313987,0.395414,41.8218,32.1149
-7226.74,0.993934,0.0800258,5,31,0,7231.56,-8.61639,2.18855,0.337791,0.378414,41.5359,33.2117
-7226.56,0.987645,0.0800258,5,31,0,7227.34,-8.49071,2.13682,0.324653,0.381584,41.6716,33.0964
-7226.83,0.999484,0.0800258,6,63,0,7228.86,-7.6299,1.97384,0.35632,0.410609,40.1434,31.7088
-7225.44,0.94184,0.0800258,5,47,0,7227.63,-8.38148,2.1305,0.316649,0.38254,41.0776,32.882
-7226.8,0.875964,0.0800258,5,63,0,7227.82,-8.30634,2.14721,0.340507,0.381909,40.7232,31.5533
-7227.89,0.999383,0.0800258,6,63,0,7230.74,-8.67076,2.21671,0.347581,0.38173,39.1932,32.4771
-7227.42,0.996562,0.0800258,5,63,0,7230.6,-8.37401,2.13763,0.298301,0.403347,39.4815,31.8758
-7226.86,0.905058,0.0800258,5,63,0,7231.64,-8.57458,2.16418,0.296019,0.40713,39.9194,31.7844
-7228.42,0.919167,0.0800258,6,63,0,7230.95,-9.84903,2.44942,0.356458,0.379542,40.8279,33.4553
-7226.99,0.932877,0.0800258,5,31,0,7230.02,-9.23413,2.31276,0.288129,0.40978,40.5898,31.7486
-7226.94,0.951336,0.0800258,5,31,0,7228.65,-8.9969,2.2597,0.28079,0.392117,40.4062,31.8585
-7227,0.828815,0.0800258,5,63,0,7229.81,-9.53613,2.41667,0.305085,0.388801,41.3183,32.4796
-7225.41,0.978949,0.0800258,6,63,0,7227.48,-7.6536,1.9876,0.327869,0.402436,40.4325,32.0664
-7226.57,0.999801,0.0800258,5,31,0,7227.14,-7.88717,2.03133,0.334988,0.359433,40.9582,32.2797
-7225.53,0.989608,0.0800258,5,63,0,7228.62,-9.56644,2.40042,0.321451,0.384468,40.5868,32.3749
-7227.32,0.985897,0.0800258,5,31,0,7228.48,-8.99395,2.26457,0.367107,0.37311,40.1165,32.8364
-7226.55,0.997382,0.0800258,5,63,0,7230.01,-8.22908,2.10049,0.373613,0.389987,41.0649,31.7497
-7226.81,0.741407,0.0800258,6,63,0,7229.45,-8.59204,2.2093,0.351624,0.407022,40.1767,32.6411
-7225.74,0.971555,0.0800258,5,63,0,7228.59,-8.37877,2.09697,0.317126,0.401028,40.5159,32.211
-7226.1,0.99993,0.0800258,5,63,0,7227.39,-8.62534,2.15047,0.308009,0.396245,40.3041,32.5116
-7226.67,0.999912,0.0800258,5,63,0,7227.78,-8.06907,2.0839,0.349531,0.393322,39.6535,32.5984
-7227.46,0.986703,0.0800258,6,63,0,7229.88,-9.47307,2.33923,0.309461,0.400675,42.158,32.3075
-7226.28,0.994028,0.0800258,6,63,0,7229.54,-8.74181,2.17932,0.327394,0.376865,39.9909,32.4874
-7226.96,0.897657,0.0800258,6,63,0,7228.43,-8.11795,2.11281,0.355907,0.398066,40.9263,32.7855
-7231.26,0.96873,0.0800258,5,31,0,7232.2,-7.55039,1.99703,0.388941,0.401284,42.2334,31.9262
-7227.24,0.997665,0.0800258,5,31,0,7232.24,-8.61973,2.13457,0.318751,0.389872,39.9335,32.262
-7225.4,0.994052,0.0800258,6,63,0,7227.86,-7.69865,2.00109,0.323428,0.40447,41.0647,32.2218
-7226.72,0.879613,0.0800258,5,63,0,7228.45,-7.6116,2.00488,0.328969,0.400146,40.2765,32.3184
-7229.7,0.997102,0.0800258,5,31,0,7231.08,-8.1013,2.03679,0.356235,0.408191,39.5354,33.4103
-7228.25,0.969324,0.0800258,6,63,0,7231.28,-8.62258,2.19796,0.344745,0.393806,41.7332,31.1059
-7226.72,0.936698,0.0800258,5,31,0,7230.52,-9.21081,2.31707,0.315804,0.416326,40.5867,31.5918
-7228.46,0.93541,0.0800258,5,63,0,7231.48,-8.5139,2.17083,0.292095,0.41336,39.295,32.651
-7229.25,0.999981,0.0800258,6,63,0,7232.35,-8.14765,2.08926,0.381099,0.358858,40.439,31.8893
